1	-6.07746
1	-4.00989
1	1.21841
-1	5.21309
-1	7.53952
1	5.11859
1	3.8378
1	2.35176
1	1.02339
1	1.76517
1	3.50618
-1	4.92163
-1	3.84073
1	-0.415148
1	-1.19574
1	-0.027929
-1	2.73333
-1	3.51216
1	-0.325343
-1	-2.34002
-1	-5.88932
-1	-9.17356
-1	-11.5602
-1	-13.0755
1	-13.103
1	-9.50439
-1	-4.30183
-1	-0.784781
1	0.807687
1	2.49861
1	5.75115
1	8.22354
-1	8.35532
-1	5.63787
1	0.026707
-1	-2.89512
1	-4.47368
-1	-4.21028
-1	-4.28702
1	-4.52738
1	-4.39069
1	-2.53713
-1	1.42503
-1	5.18527
-1	4.94408
1	2.35973
1	-0.555281
1	-3.52607
-1	-3.04868
1	-3.50236
-1	-2.14092
-1	-0.555157
1	-1.99418
1	-2.48063
-1	-1.04055
1	-0.651506
-1	-0.64947
1	-1.34869
1	-0.447738
1	0.72423
1	1.20135
1	3.22659
1	6.05453
1	9.1316
-1	11.8388
-1	11.9908
-1	9.24273
1	2.72567
1	-1.95096
1	-3.25738
1	-2.43471
-1	-0.284113
1	1.03908
-1	3.2226
1	2.55216
1	2.7612
-1	4.63989
1	4.58487
1	5.26409
-1	6.16951
-1	5.34498
-1	1.30223
-1	-4.36789
1	-7.8872
-1	-7.58547
1	-5.67171
-1	-0.840212
-1	2.83314
-1	2.70689
1	-0.501132
1	-3.68658
1	-4.2118
-1	-4.06
1	-3.1406
-1	-1.63971
1	-0.759703
1	2.50946
-1	5.5748
1	5.31979
1	3.75911
1	4.2344
1	6.82543
1	7.39369
1	8.48459
-1	8.52527
-1	6.94926
-1	1.95807
1	-2.9462
1	-4.19124
1	-1.95098
1	1.67812
-1	5.58359
1	6.44872
1	7.23253
1	9.15168
-1	10.4134
-1	8.20786
-1	3.76841
1	-0.334558
-1	-2.83985
1	-5.59465
-1	-5.70574
1	-4.15004
-1	-1.66971
1	0.445002
-1	1.85942
-1	1.4317
-1	-2.12518
-1	-6.53146
1	-11.3436
-1	-11.7081
1	-10.963
-1	-9.15891
-1	-4.19053
1	-2.08545
-1	1.26079
1	2.4846
-1	4.01782
-1	2.12372
1	-1.43887
1	-2.053
1	-0.829385
1	1.56094
1	3.15608
1	7.37946
1	9.70218
-1	10.2778
1	9.83935
-1	9.24606
1	6.27601
1	3.39358
1	2.95526
-1	4.92158
1	5.04753
-1	5.24605
1	4.9027
1	3.51847
1	5.40292
1	8.58766
-1	10.6058
1	8.02849
1	5.49651
1	3.75458
-1	4.03566
1	2.84585
1	1.85096
1	0.428705
1	-0.271407
1	-1.07112
-1	-0.275383
1	0.397278
1	-0.248104
1	0.178419
-1	2.54928
1	4.67195
1	6.26736
-1	8.11212
-1	9.2745
-1	7.6502
1	2.6079
-1	0.213493
-1	-2.19581
1	-3.75521
-1	-2.03734
-1	-1.11267
-1	-2.22017
1	-5.44201
-1	-6.65995
1	-6.58289
-1	-6.23426
-1	-4.17063
-1	-4.03131
-1	-4.93641
1	-6.58591
1	-6.28554
-1	-2.80938
-1	-0.861082
1	-1.18547
1	-0.680913
-1	1.08502
-1	3.1795
1	2.85433
-1	3.45002
-1	2.22323
-1	1.14351
1	-2.09193
1	-5.07185
1	-4.47041
1	-1.37109
1	2.85328
1	7.27169
-1	9.67351
1	8.06178
1	5.00619
-1	3.18915
-1	2.07875
-1	-0.0337611
-1	-3.5938
1	-6.5809
-1	-7.57391
-1	-8.20848
-1	-8.93264
1	-9.36335
-1	-6.6552
1	-3.9323
1	-0.666278
-1	3.32423
-1	3.98687
-1	2.61485
1	-0.200503
1	-2.56838
1	-3.32501
-1	-2.9719
-1	0.786822
-1	1.85267
1	1.41288
1	1.32318
1	2.27321
-1	5.2316
1	6.056
1	5.00027
1	5.15738
1	7.41779
1	11.6206
-1	15.2951
1	14.9494
1	11.9319
-1	7.58661
-1	2.5663
1	-1.79234
-1	-5.80925
-1	-8.85969
1	-10.0021
-1	-7.97422
-1	-5.79913
1	-4.40581
-1	-2.32636
1	1.08288
1	2.1877
-1	2.21068
1	1.67834
1	1.8055
1	2.72243
1	6.52887
1	11.0096
-1	14.1253
1	14.3468
1	11.3377
1	6.81755
1	3.40836
1	1.53323
-1	1.03734
1	0.881668
-1	0.982017
1	1.10268
-1	3.61192
-1	5.49352
-1	4.43796
-1	2.615
-1	0.128634
-1	-3.52295
-1	-8.57324
1	-11.8722
1	-11.6935
1	-7.447
-1	-0.899815
1	3.27889
-1	8.34625
1	11.4615
1	11.3076
1	9.74737
-1	6.84753
-1	5.02427
-1	1.99711
1	-3.83843
1	-6.89924
-1	-4.95165
1	-3.5637
1	-0.549641
-1	4.03923
1	6.86017
1	8.02732
-1	8.32215
1	7.12272
1	5.08929
-1	4.62273
-1	2.83276
-1	-2.8886
-1	-9.12503
1	-13.2502
-1	-11.4166
-1	-7.42885
-1	-4.13506
1	-2.13209
1	2.0685
-1	4.19797
-1	4.08683
1	2.99482
1	2.21022
-1	2.93458
-1	3.28977
-1	0.501218
1	-3.75259
-1	-4.90103
1	-4.64423
1	-2.97048
1	-0.736736
1	0.0657768
1	0.408704
1	1.48226
1	1.96388
-1	4.82413
1	6.67691
1	6.88147
1	5.71278
-1	6.84978
1	5.28396
-1	3.33133
1	0.983275
-1	-0.152837
1	-2.10951
-1	-2.16534
1	-3.27252
-1	-2.32821
-1	-1.70576
-1	-2.99391
-1	-4.70622
1	-7.11989
1	-7.69889
-1	-4.19931
-1	-3.08483
1	-2.86211
1	-2.80775
1	1.27997
-1	4.32373
-1	6.03804
1	4.94395
-1	1.30583
1	-0.936112
1	-1.65273
1	-0.949916
-1	-0.282397
-1	-0.953712
1	-3.13251
1	-4.26339
-1	-1.69462
-1	-1.92998
-1	-1.66869
-1	-2.33501
-1	-1.68822
-1	-3.20908
1	-6.11722
-1	-6.85627
-1	-6.99845
-1	-6.73664
1	-6.53023
1	-4.30404
1	-0.604521
-1	3.7328
-1	5.39037
1	5.0223
-1	3.93538
1	2.0532
1	2.05446
-1	5.57594
1	6.82509
1	5.29738
-1	3.23554
1	2.11835
-1	1.02271
1	-0.599671
-1	-0.698861
1	-1.24608
1	-0.69227
-1	-0.569809
-1	0.526031
1	-0.927861
1	-1.06398
1	-0.0417942
1	2.22063
1	3.10092
-1	6.78996
-1	7.77597
-1	5.97547
1	1.1167
1	-3.45955
1	-4.70125
-1	-2.76225
-1	-1.40304
1	-0.973144
1	-0.436443
-1	2.62344
-1	2.55483
-1	-0.224461
1	-5.2998
1	-6.35927
1	-3.40744
-1	0.866582
-1	3.62894
1	5.34889
-1	6.91221
-1	5.64193
-1	-0.0357865
-1	-5.3039
-1	-9.25753
1	-11.3626
-1	-11.2167
-1	-8.47055
-1	-6.5085
-1	-5.54946
1	-4.90718
-1	-2.64897
-1	-2.01656
-1	-3.45188
1	-8.01758
-1	-8.03774
-1	-7.05482
1	-4.62579
-1	-1.3343
1	1.19391
-1	3.2951
1	2.40583
1	1.16982
-1	3.58319
1	4.63106
-1	4.20989
-1	1.51072
1	-1.42212
1	-3.72356
-1	-4.16427
1	-4.02782
-1	-0.806475
-1	1.37736
1	1.20862
1	1.29697
1	1.96957
-1	3.64139
-1	2.17062
1	-0.0243635
-1	-2.08701
-1	-2.04286
-1	-2.55974
-1	-3.9923
-1	-6.70261
-1	-8.13887
-1	-9.1101
1	-10.8066
-1	-8.75791
-1	-6.54276
-1	-3.10271
1	0.674029
1	5.03557
1	8.33597
1	11.7021
1	12.3393
1	11.08
-1	9.52665
-1	5.81112
-1	2.64711
1	-3.19108
1	-5.77876
1	-6.60278
-1	-5.45184
-1	-2.0316
-1	0.0795497
1	0.205518
1	2.31499
1	5.42193
-1	5.4983
-1	2.01818
1	-3.2203
-1	-5.43798
1	-5.27478
1	-4.1666
-1	-1.11862
-1	-0.39462
-1	-2.28549
-1	-3.29034
1	-4.54001
-1	-2.98501
-1	1.0117
1	2.28116
-1	5.11381
1	5.46498
-1	6.08504
1	4.47406
1	1.81636
1	-0.990563
1	-0.658233
-1	0.537554
1	-0.50913
-1	-0.281034
-1	-1.18815
1	-4.28761
1	-4.23635
1	-1.55906
1	1.93398
1	5.92485
1	8.51774
-1	9.43036
1	8.05692
-1	5.70002
-1	2.93134
1	-2.4268
-1	-4.87871
-1	-7.60196
-1	-8.42816
-1	-10.2666
-1	-10.1917
-1	-10.4364
-1	-11.0738
-1	-11.902
-1	-11.4172
-1	-10.633
1	-10.3855
-1	-7.26628
1	-3.99079
1	-1.88908
-1	2.93151
-1	3.35043
1	1.28532
1	-0.640423
-1	0.155806
1	0.189067
-1	0.998652
1	2.66588
1	3.52512
-1	2.97527
1	2.05315
-1	1.02177
-1	-1.26879
1	-3.38525
1	-3.97909
1	-3.25679
1	-1.80005
-1	2.29973
-1	4.64256
1	3.60684
-1	3.35296
-1	0.695296
1	-2.81278
-1	-3.68398
1	-3.42907
-1	-1.18372
1	0.0467668
-1	1.80985
1	2.74722
-1	5.27467
-1	5.60478
-1	2.34352
1	-0.511357
-1	-3.24267
-1	-4.55982
-1	-7.45611
1	-7.82455
-1	-7.14273
1	-4.37176
1	-1.97389
1	1.76796
1	6.43673
-1	10.4319
1	10.1085
-1	8.19745
1	4.60255
1	2.23761
1	1.09863
1	-0.918209
-1	-0.760703
-1	-0.252165
-1	-2.151
1	-6.17696
1	-7.31265
1	-6.58618
-1	-2.39329
-1	3.39062
1	5.64274
1	6.08919
-1	6.94542
1	4.97335
-1	3.07267
-1	0.488539
1	-1.75724
-1	-2.12005
-1	-2.68953
-1	-3.36182
1	-4.1994
1	-2.19295
-1	0.583904
1	1.93869
-1	0.84156
1	-0.776521
1	-1.58305
1	0.0775867
1	2.55987
-1	4.54094
1	4.16735
-1	4.4038
1	2.61512
1	1.4259
-1	2.26667
1	2.94292
1	4.64467
-1	6.2588
1	7.41603
1	6.91153
-1	5.93271
-1	3.23469
-1	-3.35183
1	-9.5991
1	-12.6661
-1	-12.889
1	-9.21465
1	-4.74024
1	0.992607
1	6.47985
-1	12.3418
1	13.034
1	11.191
-1	9.92124
-1	6.36165
1	2.09665
-1	-1.23217
-1	-5.62877
1	-9.78176
-1	-8.80115
1	-5.71459
-1	-3.63045
1	-2.03098
-1	-2.03177
-1	-3.18325
1	-3.96781
-1	-3.55228
-1	-2.53952
-1	-3.99379
1	-5.48479
-1	-6.60979
-1	-5.91695
-1	-5.27731
1	-4.39545
1	-2.89712
-1	-0.636549
-1	1.32796
-1	2.83541
1	2.57855
-1	2.39865
-1	1.67251
-1	-1.36942
-1	-4.67695
1	-8.52941
-1	-9.36426
1	-6.60584
1	-1.63507
-1	4.14094
-1	5.86602
1	6.70435
1	6.44169
1	6.87344
-1	8.06974
1	5.93413
1	4.86807
1	3.99443
1	5.05891
1	7.58464
1	9.15518
-1	10.4958
1	6.41966
-1	1.39547
1	-4.78926
-1	-9.72638
-1	-10.7369
-1	-9.44213
-1	-8.66963
-1	-9.42731
-1	-10.1119
1	-10.1768
-1	-7.71585
-1	-2.6753
-1	-0.388035
1	-0.67941
1	0.647683
-1	1.71453
-1	0.520932
1	-2.41753
-1	-2.59553
-1	-4.47273
-1	-5.74048
1	-7.32738
-1	-7.09119
1	-5.49115
1	-3.23072
1	2.5648
1	7.45074
1	10.2484
-1	13.2665
-1	11.3113
1	6.16827
-1	-0.917345
1	-6.56455
-1	-9.3833
-1	-9.36054
1	-9.50152
1	-7.98068
-1	-3.20911
1	-1.49268
-1	0.558901
-1	0.976572
-1	0.705588
-1	-1.52746
-1	-5.40866
-1	-9.03188
-1	-9.90699
1	-9.71851
1	-5.79021
1	-1.78871
1	2.70401
-1	6.28784
1	7.0361
-1	7.23911
1	5.43811
-1	4.04828
1	2.5487
-1	0.774209
-1	-0.68535
1	-3.03691
-1	-3.64062
-1	-3.03655
-1	-3.51094
-1	-4.42642
1	-4.40002
-1	-2.41269
-1	-1.18613
-1	-2.00957
1	-3.1455
1	-3.20749
1	-0.0482097
-1	4.64704
-1	5.65742
1	2.36985
-1	-0.62349
-1	-2.95324
-1	-4.46611
1	-6.45872
-1	-5.02265
1	-4.49398
-1	-0.390816
1	2.95928
1	7.3903
-1	11.4296
1	13.5678
-1	12.7564
-1	9.73281
1	3.53309
-1	-2.08094
-1	-6.3231
1	-9.55444
-1	-7.34588
1	-4.97579
-1	-2.97547
-1	-1.57804
1	-0.73008
1	0.726831
-1	5.0483
1	8.07047
-1	8.46947
1	6.86563
1	3.71805
-1	2.83711
-1	-0.309635
1	-2.4295
-1	-0.607262
1	0.643224
-1	1.41861
-1	1.20808
1	-1.3771
1	-2.93054
-1	-3.62937
-1	-2.94809
1	-2.38929
1	-0.625149
1	2.21107
1	3.74654
-1	5.89291
-1	7.17552
-1	6.19049
-1	3.73969
-1	0.214338
-1	-3.91235
-1	-9.06452
-1	-12.4678
-1	-12.7224
1	-11.2327
-1	-6.14238
1	-0.0496454
1	5.27481
1	10.0662
1	13.6769
-1	14.3678
1	11.4657
-1	8.88302
-1	4.75148
1	0.133886
1	-3.05145
1	-4.43139
-1	-4.03055
1	-3.32667
-1	-3.13872
1	-0.361285
-1	2.47432
1	4.90589
1	6.31367
-1	8.66484
1	8.51135
-1	7.86629
-1	6.64967
1	3.48832
1	0.688806
-1	-0.702119
1	-1.68823
1	-2.98474
1	-1.40752
-1	1.27487
-1	2.18198
1	0.9058
-1	-0.0790836
1	-1.54968
1	-2.60147
1	-1.86837
-1	0.881631
1	3.00314
-1	5.59277
-1	6.94061
1	4.80276
-1	3.77644
-1	1.57289
1	-2.38155
-1	-3.79
1	-5.59657
1	-5.42933
-1	-3.29789
1	0.0859676
1	2.36726
-1	4.69561
1	6.05124
-1	4.76344
1	0.560515
-1	-1.52785
-1	-2.3338
1	-2.12499
-1	-1.28615
-1	-0.199753
1	-2.75455
1	-1.88851
1	0.893059
-1	5.06374
-1	6.1896
-1	4.3314
-1	0.930058
-1	-3.72615
-1	-6.83908
-1	-10.1349
-1	-9.81049
-1	-8.07862
-1	-8.32754
-1	-8.49368
-1	-8.04621
-1	-7.58492
-1	-6.99573
-1	-7.10943
1	-6.95874
-1	-4.59834
-1	-2.26897
-1	-1.78535
-1	-2.0905
1	-3.13399
1	-3.12228
1	-1.61635
-1	1.7906
1	4.4243
-1	6.29133
1	5.90796
-1	5.82825
1	1.79035
-1	-1.87349
-1	-5.82318
1	-10.9587
1	-11.7207
-1	-9.87072
1	-7.49724
-1	-3.69716
1	-1.53705
1	1.31913
1	4.2678
1	7.27232
-1	9.86919
-1	9.71227
-1	7.10782
1	1.86929
-1	-0.00256317
-1	-0.98212
1	-1.68834
1	-2.396
1	-0.600733
-1	3.57574
-1	3.68678
-1	2.16097
1	1.02097
-1	0.680761
1	0.545543
-1	0.723219
-1	1.52638
-1	0.0481816
1	-2.92493
1	-4.35324
-1	-4.62336
-1	-2.29606
1	-2.46925
-1	-1.81009
1	-1.11461
1	-0.323039
-1	1.59535
1	0.503927
-1	-1.43864
1	-2.55674
-1	-2.69817
1	-1.78184
-1	0.422422
1	2.51932
-1	4.02575
-1	3.51627
-1	0.645526
-1	-3.47337
1	-7.27263
-1	-8.63882
1	-7.65028
1	-5.13361
-1	1.76114
1	5.70857
1	7.71199
1	8.2756
1	8.66781
-1	8.64822
1	7.3459
1	5.47778
1	4.8506
-1	5.78011
-1	5.33445
-1	0.889009
1	-3.4078
-1	-7.59409
-1	-10.343
-1	-11.1206
-1	-10.2277
-1	-10.5515
-1	-12.2191
1	-10.9796
-1	-6.66747
1	-1.79984
1	1.4303
1	5.10628
-1	8.31991
-1	9.89552
-1	8.83544
1	5.10604
1	0.668717
1	-1.86112
1	-2.20404
1	-1.03923
1	2.08813
-1	5.65922
-1	6.47272
1	3.60936
-1	1.82189
-1	0.978332
1	-1.9463
-1	-2.03959
-1	-3.05705
-1	-4.418
1	-4.25425
1	-5.4222
-1	-3.81512
-1	-1.58069
1	-1.26155
-1	-1.77651
1	-1.9948
1	-1.71393
-1	-0.247853
1	1.88421
-1	2.34526
-1	0.731173
-1	-2.22083
1	-4.75637
1	-6.8399
1	-5.36472
-1	-1.53547
1	0.429984
-1	3.88823
-1	5.71847
1	4.09073
-1	3.25588
-1	1.09538
-1	-3.31025
-1	-6.89434
-1	-9.10368
1	-10.8795
1	-8.35473
-1	-4.33779
1	1.11719
1	5.12269
1	8.99596
-1	10.6944
-1	9.76977
1	6.28183
-1	5.31233
1	2.2679
-1	0.680146
-1	-0.695086
1	-2.80876
1	-4.06636
-1	-3.29845
-1	-2.30852
-1	-2.94014
1	-4.1727
-1	-3.21297
-1	-2.87131
1	-2.69188
-1	-1.37213
1	-0.0795763
-1	1.02714
1	2.24414
-1	2.61682
1	1.06541
-1	2.20427
-1	2.56811
1	1.73896
-1	0.140203
-1	-1.38335
-1	-3.56879
1	-6.35999
1	-7.06214
-1	-4.37045
-1	-2.34676
-1	-1.21713
1	-4.04676
1	-4.5714
-1	-0.751578
-1	0.635136
-1	0.195805
-1	-0.795587
1	-3.13261
1	-4.46821
1	-1.97962
1	0.369965
-1	3.2032
1	3.63106
1	4.46204
1	5.59186
1	6.36806
1	7.34209
1	8.62525
-1	10.8466
-1	8.7163
-1	3.69626
-1	-0.550844
-1	-4.46629
1	-6.91451
1	-6.9475
1	-3.82827
1	0.533121
1	3.64647
-1	5.43569
1	3.53678
-1	1.27011
1	-0.928602
1	-1.83621
1	-1.01074
1	0.186374
-1	2.10224
-1	0.142698
1	-4.72454
1	-6.25309
1	-4.7872
1	-0.723728
-1	5.60063
-1	7.64247
-1	6.03953
1	4.08254
-1	2.74871
-1	0.249416
-1	-3.62275
1	-7.2319
1	-8.18176
1	-4.92815
-1	-1.31171
-1	1.69855
-1	2.83982
1	1.83819
-1	2.86554
1	1.52956
-1	1.23972
1	1.70028
-1	1.93501
-1	2.60916
1	0.109246
-1	-0.897759
1	-2.14818
1	-1.40343
-1	1.58848
1	3.97837
1	6.46047
-1	6.31228
1	3.30883
-1	-0.00439169
-1	-3.35958
1	-6.27671
1	-6.72777
1	-3.95883
-1	2.54368
-1	5.82263
1	4.60897
-1	2.9759
-1	1.6584
-1	-1.05624
-1	-1.49169
-1	-2.57903
1	-4.6302
1	-4.8179
1	-3.58507
-1	-1.74132
-1	-0.703599
-1	-3.33385
-1	-5.61247
-1	-9.04296
1	-13.8725
1	-14.2222
-1	-10.9184
1	-7.83999
-1	-4.08907
-1	-1.44681
1	-1.12664
-1	-0.150311
1	-0.0577069
1	0.358693
1	1.55014
-1	3.25084
1	4.2986
1	4.30122
-1	5.38483
-1	5.1354
-1	2.85686
1	-0.00435782
1	-1.7909
-1	-1.37438
1	-2.46947
-1	-1.38898
-1	-0.916307
1	-1.99501
-1	-1.38645
1	-0.864394
1	-0.0987982
-1	4.74615
-1	7.0063
-1	4.97445
-1	2.19694
1	-3.9031
1	-8.26614
-1	-9.05407
-1	-7.5694
-1	-5.90871
-1	-5.44484
-1	-5.40881
-1	-7.89555
1	-8.04909
1	-5.63716
-1	-1.63898
1	0.969441
1	3.26255
1	7.17065
1	10.1701
-1	13.1918
-1	11.5494
-1	7.54157
-1	0.780097
1	-3.33701
1	-6.83566
1	-5.43318
-1	-0.826299
1	3.18921
1	5.12453
-1	6.65589
1	5.81729
1	3.40742
-1	2.24843
-1	0.512596
-1	-2.49939
1	-3.94561
1	-4.35318
-1	-2.07433
1	-0.361423
-1	2.69685
1	1.53193
-1	0.509369
-1	0.288823
1	-2.86377
-1	-4.46119
1	-3.39887
-1	0.298004
1	2.40509
-1	3.93035
-1	4.30593
1	2.14088
-1	0.339391
-1	-1.36629
-1	-4.43367
-1	-8.26182
1	-10.9024
1	-11.6704
-1	-7.37975
-1	-2.28922
1	0.334753
1	2.54962
-1	5.66243
1	7.40106
1	8.86876
1	10.379
-1	10.6368
1	8.50592
1	6.80336
-1	6.01139
1	1.55014
1	-1.85326
1	-2.07498
1	-0.562844
1	3.98143
1	7.87938
-1	10.1757
-1	8.68289
-1	5.90296
-1	-0.185626
-1	-4.21505
-1	-8.57288
1	-10.6299
-1	-8.28155
-1	-4.41743
-1	-1.65177
1	-0.950986
-1	1.46522
-1	2.73354
1	2.97752
1	2.71705
1	4.61366
-1	7.54149
-1	6.23407
-1	2.81924
-1	-1.402
-1	-4.61708
1	-7.51603
1	-6.87299
1	-4.05818
-1	1.36019
1	5.44927
1	9.79527
1	12.7088
-1	11.547
1	9.14068
1	5.68966
1	3.01192
1	3.63796
-1	6.56059
-1	8.67586
1	6.18793
-1	4.06681
1	0.0435672
-1	-2.22068
1	-3.06474
1	-4.41305
1	-2.29437
1	1.3734
1	5.29208
1	9.54807
1	11.571
-1	11.9514
1	9.9608
-1	5.37719
-1	0.696581
1	-3.93441
-1	-5.83633
1	-4.35602
1	-2.5738
1	-0.302388
-1	2.5967
1	3.2049
1	3.44497
-1	4.68113
1	4.78931
1	2.59562
1	2.97626
1	3.96883
1	4.39051
-1	3.68533
-1	1.15837
-1	-3.00267
-1	-7.49344
1	-10.6883
1	-11.8695
1	-8.41642
1	-1.58029
-1	4.03819
1	8.5949
-1	9.75821
-1	6.08622
-1	0.890451
1	-4.62365
-1	-8.46122
1	-12.35
-1	-13.5072
-1	-12.0518
1	-9.89502
-1	-4.806
1	-0.723767
-1	2.89574
-1	3.85522
1	2.96679
-1	2.06696
1	1.30109
1	1.26647
-1	2.57305
1	1.69875
1	2.17172
1	5.00707
1	5.94885
1	6.18398
-1	5.95226
1	3.77481
-1	3.97369
-1	2.84871
1	0.175513
1	-0.73283
1	0.412374
1	4.44725
-1	7.37012
1	7.73111
1	5.70871
1	5.12844
-1	4.61698
-1	3.32666
1	0.545703
-1	-2.32927
-1	-2.68887
1	-2.96327
-1	-0.661038
1	-0.445064
-1	-0.469266
-1	-1.1337
1	-2.95156
-1	-4.47814
-1	-5.5997
-1	-7.17067
1	-6.98607
1	-5.11808
1	-1.95788
-1	0.471964
-1	0.259123
-1	-3.02301
1	-6.81532
-1	-6.91679
1	-7.40728
1	-3.92649
-1	0.424757
-1	1.94059
1	1.11998
-1	0.710553
-1	-1.83248
1	-3.38808
-1	-2.44162
1	-2.33859
1	-1.18219
1	1.93776
1	6.23725
1	8.74495
1	10.2237
-1	12.2327
-1	10.3392
-1	5.66713
1	-0.415044
1	-4.22908
-1	-5.82528
1	-5.60394
1	-3.48476
-1	1.69105
1	3.12474
1	3.11568
1	3.56309
-1	6.00784
-1	6.48667
-1	2.67872
1	-0.431015
1	-3.29707
1	-3.61582
-1	-1.2601
-1	-1.34876
-1	-2.23283
1	-3.35144
-1	-0.700462
1	0.262814
-1	1.19769
-1	2.06348
1	1.00535
1	1.41487
1	3.03646
1	6.43111
1	10.3058
-1	12.5081
1	11.0172
1	8.13746
-1	6.55987
1	4.35458
-1	3.26832
1	2.6165
1	1.97545
-1	5.35047
-1	6.3223
-1	3.76736
-1	-1.97642
1	-7.04631
1	-11.1239
1	-10.0625
1	-7.05794
-1	-2.14322
-1	1.48313
-1	3.32361
-1	3.43145
1	2.22556
1	2.93538
-1	4.82055
-1	4.85779
-1	2.91919
1	-1.15148
-1	-3.60293
-1	-4.05831
1	-5.05687
-1	-5.11606
-1	-4.50305
-1	-5.15368
1	-5.68431
1	-4.1835
1	-1.18723
1	1.34991
1	2.99554
1	5.50358
1	7.50081
-1	9.82097
-1	7.27857
-1	2.36821
1	-4.38277
1	-8.95099
1	-10.0623
-1	-8.02116
1	-4.59938
1	-1.26891
1	2.36839
-1	6.82014
1	7.89482
-1	7.87306
1	4.73481
-1	3.16809
1	1.7923
1	-0.047128
-1	-0.520962
1	-0.561562
1	1.06396
1	3.15448
1	5.73154
1	7.23927
-1	9.31633
-1	8.47752
-1	5.34139
1	0.481318
1	-3.01542
1	-2.5196
-1	0.41156
-1	1.86445
-1	1.88798
-1	0.722132
-1	-0.431414
-1	-2.23354
1	-5.37065
1	-5.66027
-1	-2.85374
1	-1.04204
-1	0.432535
1	1.74397
1	3.43459
-1	4.3647
1	4.68219
1	4.55204
-1	5.74869
1	3.71241
1	1.07001
1	1.56655
1	3.35167
1	6.71257
1	9.91448
-1	10.7807
1	9.1185
-1	8.09759
1	4.94524
1	3.16483
-1	3.12658
-1	2.32076
1	1.74031
1	-0.517646
1	-1.52308
1	-1.34681
-1	0.532103
1	0.532111
1	0.454368
1	2.24084
-1	3.26913
-1	1.74757
1	-1.33885
-1	-3.03021
-1	-2.13809
-1	-2.17132
-1	-2.76994
1	-3.98983
-1	-6.09996
-1	-7.9099
-1	-10.5092
-1	-12.8774
-1	-12.7341
1	-11.4774
1	-7.46636
-1	-2.94071
-1	0.837852
-1	2.14491
1	1.25067
1	2.0125
1	2.91326
1	4.20545
-1	4.71829
1	4.31161
-1	4.8872
1	3.37603
1	2.34557
-1	3.00017
1	1.06369
1	1.39396
-1	0.976832
1	0.731851
1	1.22699
1	4.21431
1	6.39928
-1	7.96072
-1	6.91149
-1	3.13452
1	-2.01029
-1	-6.14757
-1	-8.4452
-1	-10.1119
-1	-10.2675
-1	-9.92481
1	-10.5283
-1	-9.14071
-1	-6.9251
1	-5.02625
1	-3.671
1	0.227297
-1	3.44047
1	4.36162
1	3.14257
-1	0.990051
-1	-1.07805
-1	-2.82141
1	-3.72059
-1	-5.24632
1	-5.85131
-1	-3.78189
1	-3.04451
1	-0.378988
-1	1.38563
1	1.13228
-1	0.238811
-1	-1.49251
-1	-3.89372
1	-6.55797
-1	-7.67764
1	-6.53334
1	-4.14857
1	0.786234
-1	5.24266
-1	6.2468
-1	4.42375
-1	-0.22721
-1	-5.25491
1	-9.49604
-1	-10.1122
1	-8.94582
-1	-6.61908
-1	-2.61197
1	-0.608267
1	1.7883
1	2.57896
-1	6.42353
-1	7.80386
-1	5.52818
-1	-0.194063
1	-6.60502
1	-9.72668
-1	-9.06929
1	-8.2441
-1	-4.94688
-1	-4.6583
1	-5.79265
-1	-4.99268
-1	-5.4324
-1	-5.01345
-1	-5.30453
-1	-5.55021
-1	-6.97407
1	-9.70116
1	-8.24444
-1	-3.10584
1	-0.619439
-1	2.85903
1	3.94607
-1	5.96227
1	7.27675
-1	7.6735
-1	5.51853
1	2.04902
-1	0.676059
1	-0.989826
-1	-0.0298265
1	-1.51972
-1	-1.32246
-1	-2.00738
1	-3.63705
1	-2.92776
1	0.865418
1	4.1076
-1	7.51593
-1	7.55531
-1	4.61555
1	-1.35325
-1	-4.00882
-1	-6.06819
1	-7.0668
1	-6.49313
-1	-3.67098
1	-1.57349
-1	2.37342
-1	3.3826
1	1.13598
1	0.41156
-1	-0.709357
1	-1.42497
-1	-2.48489
1	-3.17045
1	-1.36764
-1	1.21838
1	2.80383
-1	3.41524
-1	1.05114
1	-3.67251
1	-6.66932
1	-7.66533
-1	-7.33523
1	-5.71367
-1	-1.77142
1	0.0985392
-1	2.45003
-1	1.44921
-1	0.315308
1	-1.13613
1	-1.02367
-1	1.27572
-1	2.98541
1	0.932918
-1	-1.566
1	-3.92356
-1	-4.8277
1	-4.6591
-1	-3.22953
-1	-3.15983
1	-4.52079
-1	-3.67052
-1	-1.25933
1	-0.444994
-1	0.718569
1	1.07871
1	-0.632685
1	-0.740087
1	0.838024
-1	3.25037
1	5.80485
1	5.55808
1	6.36345
-1	7.32477
-1	4.13215
-1	0.360338
1	-3.15704
1	-5.67171
-1	-4.44957
1	-1.61468
1	0.784073
1	4.64349
-1	8.91807
-1	8.08789
-1	4.06191
-1	-0.0903316
1	-2.66467
1	-4.98948
-1	-4.27134
1	-3.15443
1	-1.90106
1	2.13285
1	6.18009
-1	10.6996
-1	10.5519
1	7.74521
1	4.47761
-1	2.25299
1	-0.054113
1	-1.27026
-1	-0.0964742
-1	-0.435537
-1	-2.29428
-1	-3.09311
1	-5.94872
1	-5.25873
1	-1.92312
